473875, 0.002547113997148074
474375, 0.002420482203901486
474875, 0.0018647198526409738
475000, 0.003574005336027767
475500, 0.002215368615835416
476000, 0.004092579612722489
476500, 0.0022499032539245716
477000, 0.0039718545349819575
477500, 0.0018696790415931445
478000, 0.0019688946811943424
478125, 0.0024874674395587134
478625, 0.0013304168010642456
479125, 0.002442649459955419
479625, 0.0020957751321295745
480125, 0.001627816709816443
480625, 0.002621891383680577
481125, 0.0019571145100693455
481250, 0.0014806464598796083
481750, 0.0024485762251403
482250, 0.001725503221552799
482750, 0.0029643897523112628
483250, 0.002414675690110357
483750, 0.002212481215848129
484250, 0.002667797362463716
484375, 0.003245785909338338
484875, 0.002480451177328348
485375, 0.0009509242672684195
485875, 0.003434296385629523
486375, 0.002225953780735722
486875, 0.0019082995191914164
487375, 0.0021930854152296887
487500, 0.0035869362212406484
488000, 0.0025409100677952663
488500, 0.0021138934318823887
489000, 0.0027861941203838115
489500, 0.0024209559584423912
490000, 0.0017146967203311761
490500, 0.0022705067061265256
490625, 0.0006355804608865583
491125, 0.0018234196104613147
491625, 0.002340040880704919
492125, 0.002029953201093008
492625, 0.00215738316321432
493125, 0.0015165369367175572
493625, 0.0021592812550264855
493750, 0.0028882042092009215
494250, 0.00214738219477897
494750, 0.003278368195968369
495250, 0.0030252581273250596
495750, 0.0014045706884344327
496250, 0.0016265702769018163
496750, 0.0032673328828973355
496875, 0.0008861493066287949
497375, 0.0027062444210711194
497875, 0.0018913552852261545
498375, 0.0012490068219437945
498875, 0.0019622192863478177
499375, 0.002278330916803725
499875, 0.004358688093821002
500000, 0.004246084968670402
500500, 0.0015563253286809413
501000, 0.0019287385718673705
501500, 0.002169213140894499
502000, 0.001576682489202085
502500, 0.0028195889127948705
503000, 0.002414977330871352
503125, 0.004059645927357451
503625, 0.0019114824963992305
504125, 0.0014311961153601943
504625, 0.0018006069025240095
505125, 0.003807216727533046
505625, 0.001686898693004082
506125, 0.002584842682647377
506250, 0.008225816242373184
506750, 0.0029291402235091936
507250, 0.0018991335693076508
507750, 0.002398815955223654
508250, 0.0026040537971954336
508750, 0.0019461934346085173
509250, 0.0017175356815436658
509375, 0.0018576457939652755
509875, 0.002504965206955944
510375, 0.0029566618185638163
510875, 0.0023644411900113483
511375, 0.0021718998323867708
511875, 0.0015574605462902581
512375, 0.001970656428281927
512500, 0.0017019342271141795
513000, 0.002128732371050091
513500, 0.0021814805302677767
514000, 0.002130062187635417
514500, 0.0031675064984605116
515000, 0.001643078924905808
515500, 0.0038756071021352908
515625, 0.0017414639868811718
516125, 0.0012783051393460028
516625, 0.0021935761210429517
517125, 0.001993012002458954
517625, 0.0022431111119929027
518125, 0.003041533483206422
518625, 0.001713270624335337
518750, 0.0046815414895668254
519250, 0.0013020606432260138
519750, 0.002085474921752848
520250, 0.002651869712139927
520750, 0.00205739809225895
521250, 0.0013541203937805903
521750, 0.001964695943274819
521875, 0.0034749294817447663
522375, 0.002118911670099351
522875, 0.002388432167939186
523375, 0.002953833707606748
523875, 0.002199797522236736
524375, 0.0029232127997977386
524875, 0.003098725617388027
525000, 0.0019206271373577693
525500, 0.0014022568349050743
526000, 0.002533399115649445
526500, 0.0024887958567358054
527000, 0.0014486136122879999
527500, 0.0024955914598324396
528000, 0.0014269570874358237
528125, 0.0024516493073952006
528625, 0.0021839716821241383
529125, 0.003042952540843089
529625, 0.002233139227249694
530125, 0.000911794821976173
530625, 0.0021038147666248507
531125, 0.0027056488766256164
531250, 0.0014092247089565718
531750, 0.0016428515961974882
532250, 0.003184591775042577
532750, 0.0015368946985149705
533250, 0.0023278759346271726
533750, 0.000832702489420626
534250, 0.0023039681669769154
534375, 0.0007393357246064624
534875, 0.001262170860406286
535375, 0.0021116893831494964
535875, 0.00257856495606643
536375, 0.002983718410958147
536875, 0.002471218497311156
537375, 0.0020188147461320796
537500, 0.0015840712551330397
538000, 0.001707769588541737
538500, 0.0017583812932127785
539000, 0.0019919134089782346
539500, 0.003938518347470108
540000, 0.004557666528914296
540500, 0.002706532522591942
540625, 0.0027386568664755943
541125, 0.0023980746798362134
541625, 0.002346795411094263
542125, 0.0029342958101580053
542625, 0.0010425662600462146
543125, 0.003002252085298892
543625, 0.0030491728768497523
543750, 0.0009050752779257891
544250, 0.0018639610837232112
544750, 0.0020878221093653337
545250, 0.001585069436754452
545750, 0.0018450209389045539
546250, 0.002310279650634584
546750, 0.003469896059122675
546875, 0.001249979181053277
547375, 0.002271740807298329
547875, 0.0018616244554655167
548375, 0.00373037873060332
548875, 0.002482408343592624
549375, 0.0022474161341914396
549875, 0.002227175854203324
550000, 0.001601358635820361
550500, 0.0023522391756230264
551000, 0.002962796373296044
551500, 0.0018058116978620547
552000, 0.0020575438354583186
552500, 0.0017406226658113156
553000, 0.0015416085904143984
553125, 0.0008053058157238411
553625, 0.002258610237779294
554125, 0.002236491142861382
554625, 0.000801659811605873
555125, 0.002002083511050898
555625, 0.003249985206404517
556125, 0.001588721330720432
556250, 0.00034145121675828704
556750, 0.001786936317277423
557250, 0.0022354257738777506
557750, 0.0026504562346823944
558250, 0.002028949839228744
558750, 0.0024335302735239567
559250, 0.002373674553090325
559375, 0.0029828732770583884
559875, 0.0012819004305129056
560375, 0.0029820384889926574
560875, 0.003264469361792294
561375, 0.0026458996731746538
561875, 0.0017735991345740557
562375, 0.0014711393383925041
562500, 0.00116705103503773
563000, 0.0031457078073177627
563500, 0.0029818968524481875
564000, 0.0012820215914877053
564500, 0.0019954913166337746
565000, 0.00233558565866565
565500, 0.001917424274455925
565625, 0.00043474158817434727
566125, 0.002177262176072304
566625, 0.0028158486819161227
567125, 0.0036831176040398646
567625, 0.0020394986095855073
568125, 0.0019040470259779453
568625, 0.002633530335301089
568750, 0.0016765520643220952
569250, 0.001961213110632343
569750, 0.0025184376499104814
570250, 0.0027718479089573977
570750, 0.0016779551053986096
571250, 0.0016299803896886829
571750, 0.0016181608668432545
571875, 0.0030899824745711157
572375, 0.0012470576080207251
572875, 0.0014450553042181583
573375, 0.0029411079811904415
573875, 0.0009675582311348308
574375, 0.0024477652603475237
574875, 0.002703119699108129
575000, 0.0012559890125621678
575500, 0.0029223246590425445
576000, 0.002370823378873865
576500, 0.0016214605116230132
577000, 0.0024504732473478157
577500, 0.0014120164540020142
578000, 0.002401466530202356
578125, 0.001018574071364128
578625, 0.00217258108922141
579125, 0.0025947062128672087
579625, 0.0030856980080445737
580125, 0.003705760478296952
580625, 0.0017705791778170124
581125, 0.001071363439239576
581250, 0.009167851112716561
581750, 0.0027221945822653313
582250, 0.0027475748414949805
582750, 0.002042196127745001
583250, 0.0024771520879339733
583750, 0.0025718868179503717
584250, 0.0017300892747789476
584375, 0.0031744343471327738
584875, 0.0014530993528978798
585375, 0.0015544655777009666
585875, 0.0027223689180646033
586375, 0.0015524750239897002
586875, 0.0026456766541491563
587375, 0.002566571495783592
587500, 0.0005866655976788025
588000, 0.0012470492029663092
588500, 0.0016694363836656976
589000, 0.0020950298283429446
589500, 0.0013466821682071668
590000, 0.0019272428812944326
590500, 0.0027714631758816496
590625, 0.001893533803344326
591125, 0.0026959149918313868
591625, 0.0017225874208754704
592125, 0.0016062889196241485
592625, 0.0018452953452131736
593125, 0.0021085577597102657
593625, 0.003929522020127706
593750, 0.0007260623353440678
594250, 0.0022145033957510804
594750, 0.0007687814513845978
595250, 0.0019985758614857333
595750, 0.001363349609919851
596250, 0.0017328079047848632
596750, 0.0013517808148428684
596875, 0.0002961462562334418
597375, 0.003040156843650152
597875, 0.0012042981224494724
598375, 0.0017072750055450569
598875, 0.0020684327300018596
599375, 0.0016717214892026959
599875, 0.0011505014556182688
600000, 0.0011475940293967143
600500, 0.0025625490199772684
601000, 0.0025535387016603294
601500, 0.0016744575461636942
602000, 0.001525831677019255
602500, 0.0020162501816613485
603000, 0.0017320682795611902
603125, 0.00053780523749856
603625, 0.0018036377474978736
604125, 0.001132926564010006
604625, 0.002353350916594877
605125, 0.0035535627138705197
605625, 0.0015999835996234424
606125, 0.0012211502428219206
606250, 0.001200385259837276
606750, 0.0029690691324704517
607250, 0.002224926613508728
607750, 0.0017634464205753487
608250, 0.001891930935448272
608750, 0.0022085945319543043
609250, 0.0008581015465430255
609375, 0.004647691302469411
609875, 0.0012458569485614816
610375, 0.0021995067016025017
610875, 0.0020732894579774666
611375, 0.002323017083198465
611875, 0.0008586055349086337
612375, 0.0023511803053135054
612500, 0.0005303672881127568
613000, 0.0012937636802349743
613500, 0.0015172498905924386
614000, 0.0017922307255438454
614500, 0.0029504396017225646
615000, 0.002400616463974302
615500, 0.0027796139889528604
615625, 0.0009532551519250774
616125, 0.0029896103018302823
616625, 0.0010819058172317
617125, 0.0020551022798740064
617625, 0.0018467894852136624
618125, 0.002606020009672875
618625, 0.002392367883626548
618750, 0.001065799157156107
619250, 0.0015845566729281017
619750, 0.0015508012004889905
620250, 0.0014581821218573622
620750, 0.002815180251131494
621250, 0.0023876714674614164
621750, 0.0016575481781279677
621875, 0.0007346683234000011
622375, 0.002167447991803556
622875, 0.0014001495305000161
623375, 0.0020821682355752955
623875, 0.0016270054363254757
624375, 0.002609890336354738
624875, 0.002162873506668461
625000, 0.0006517616196979361
