510000, 0.012313171069976448
512000, 0.015181141361241799
512500, 0.025822670839523196
514500, 0.005342223341885415
516500, 0.007415722547699033
518500, 0.007057854815886514
520500, 0.003014132713322681
522500, 0.011261945597309107
524500, 0.012018154197162118
525000, 0.013646553463173632
527000, 0.008432830829956828
529000, 0.010400611531294204
531000, 0.017896732642867903
533000, 0.010026385012620948
535000, 0.013059985015074915
537000, 0.016942843144365158
537500, 0.00915894714590513
539500, 0.009112842346908337
541500, 0.006128827539589736
543500, 0.0032819534504101282
545500, 0.00196914702845028
547500, 0.012365043125938996
549500, 0.01022553425259099
550000, 0.006192385763875791
552000, 0.004229822056642433
554000, 0.007639829918760654
556000, 0.012906004394594049
558000, 0.004788531405523201
560000, 0.007225163781201161
562000, 0.00727567994265604
562500, 0.0045630012707893
564500, 0.005115055094363896
566500, 0.00806204091814945
568500, 0.014313673379004228
570500, 0.010038118435474473
572500, 0.00490580922854673
574500, 0.0038008082802606395
575000, 0.004923872424541287
577000, 0.006654916918924364
579000, 0.01617154961071728
581000, 0.010412087788683891
583000, 0.0034934908427664197
585000, 0.010627066416064451
587000, 0.005399316634221805
587500, 0.009800087376183
589500, 0.00329068970390955
591500, 0.00982178835863408
593500, 0.0039031554738543834
595500, 0.005508734261950621
597500, 0.008012053707903932
599500, 0.006226986652793372
600000, 0.014235812220544175
602000, 0.00731027645198958
604000, 0.0048542223573327875
606000, 0.008088172864255398
608000, 0.00866793289216622
610000, 0.009964060947101871
612000, 0.009546536146860348
612500, 0.010465302828722201
614500, 0.007108994254458338
616500, 0.006618442971616375
618500, 0.0077821994415703056
620500, 0.01616809480112073
622500, 0.004479191356146941
624500, 0.008211251741571403
625000, 0.002913336105873668
